,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
735,1057,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/25/2017 0:44,2017-01-25 07:00:00,22,540.0,0.204545455,0,0.9402926746024628,0.204545455
736,1058,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/26/2017 2:06,2017-01-26 07:48:00,23,600.0,0.22727272699999998,0,0.9315967110178833,0.22727272699999998
737,1059,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/27/2017 1:59,2017-01-27 08:38:00,24,180.0,0.06818181799999999,0,0.9123453257201585,0.06818181799999999
738,1060,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/28/2017 3:24,2017-01-28 08:36:00,25,1080.0,0.409090909,0,0.516552138853419,0.409090909
739,1061,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/29/2017 2:16,2017-01-29 09:27:00,26,1020.0,0.386363636,0,0.5946631030463783,0.386363636
740,1062,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/30/2017 3:40,2017-01-30 06:30:00,27,360.0,0.13636363599999998,0,0.9280355880786412,0.13636363599999998
741,1063,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,1/31/2017 2:02,2017-01-31 07:00:00,28,180.0,0.06818181799999999,0,0.9430542264075163,0.06818181799999999
742,1064,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/1/2017 1:45,2017-02-01 09:17:00,29,600.0,0.22727272699999998,0,0.9345765872616533,0.22727272699999998
743,1065,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/2/2017 1:52,2017-02-02 07:51:00,30,180.0,0.06818181799999999,0,0.9445212301584908,0.06818181799999999
744,1066,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/3/2017 1:21,2017-02-03 07:00:00,31,360.0,0.13636363599999998,0,0.9478405944149926,0.13636363599999998
745,1067,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/4/2017 2:46,2017-02-04 08:28:00,32,120.0,0.045454545,0,0.8935118394752577,0.045454545
746,1068,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/5/2017 1:14,2017-02-05 11:03:00,34,1200.0,0.454545455,1,0.6298310792444821,0.454545455
747,1069,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/6/2017 1:58,2017-02-06 06:10:00,34,360.0,0.13636363599999998,0,0.9121455107168076,0.13636363599999998
748,1070,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/7/2017 2:00,2017-02-07 07:00:00,35,600.0,0.22727272699999998,0,0.9324588177988349,0.22727272699999998
749,1071,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/8/2017 1:56,2017-02-08 06:30:00,36,360.0,0.13636363599999998,0,0.9503112461973868,0.13636363599999998
750,1072,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/9/2017 2:25,2017-02-09 06:40:00,37,540.0,0.204545455,0,0.9430607489543865,0.204545455
751,1073,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/10/2017 1:15,2017-02-10 06:38:00,38,360.0,0.13636363599999998,0,0.9512588572399826,0.13636363599999998
752,1074,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/11/2017 2:45,2017-02-11 09:43:00,39,480.0,0.181818182,0,0.9468010017583115,0.181818182
753,1075,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/12/2017 2:09,2017-02-12 08:31:00,40,600.0,0.22727272699999998,0,0.9343945768184551,0.22727272699999998
754,1076,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/13/2017 2:27,2017-02-13 06:30:00,41,120.0,0.045454545,0,0.9386186378565821,0.045454545
755,1077,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/14/2017 2:07,2017-02-14 06:44:00,42,360.0,0.13636363599999998,0,0.9499334115072537,0.13636363599999998
756,1078,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/15/2017 1:27,2017-02-15 06:30:00,43,60.0,0.022727273,0,0.9312412893284325,0.022727273
757,1079,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/16/2017 1:43,2017-02-16 06:30:00,44,360.0,0.13636363599999998,0,0.9507169021831523,0.13636363599999998
758,1080,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/17/2017 2:33,2017-02-17 06:30:00,45,420.0,0.159090909,0,0.9503207530977574,0.159090909
759,1081,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/18/2017 2:14,2017-02-18 08:46:00,46,240.0,0.090909091,0,0.9434181696678509,0.090909091
760,1082,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/19/2017 1:39,2017-02-19 09:24:00,47,840.0,0.318181818,0,0.8594849540041755,0.318181818
761,1083,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/20/2017 1:43,2017-02-20 06:30:00,48,300.0,0.113636364,0,0.9448095672119746,0.113636364
762,1084,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/21/2017 1:45,2017-02-21 06:11:00,49,540.0,0.204545455,0,0.9393050903824303,0.204545455
763,1085,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/22/2017 1:49,2017-02-22 06:52:00,50,720.0,0.272727273,0,0.9076961111553954,0.272727273
764,1086,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/23/2017 2:15,2017-02-23 06:30:00,51,120.0,0.045454545,0,0.9365547822718081,0.045454545
765,1087,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/24/2017 3:09,2017-02-24 06:30:00,52,300.0,0.113636364,0,0.9507046165559021,0.113636364
766,1088,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/25/2017 2:38,2017-02-25 09:43:00,53,420.0,0.159090909,0,0.9504924829448156,0.159090909
767,1089,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,2/26/2017 3:33,2017-02-26 09:14:00,54,420.0,0.159090909,0,0.9459949050751331,0.159090909
768,1090,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/16/2017 3:22,2017-03-16 08:16:00,72,780.0,0.295454545,0,0.8790423267204365,0.295454545
769,1091,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/17/2017 2:57,2017-03-17 07:54:00,73,480.0,0.181818182,0,0.8713378195463215,0.181818182
770,1092,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/25/2017 1:25,2017-03-25 10:30:00,81,1800.0,0.681818182,1,0.9996863227215208,0.681818182
771,1093,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/26/2017 0:27,2017-03-26 10:02:00,82,2640.0,1.0,1,0.9999999999125038,1.0
772,1094,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/27/2017 3:32,2017-03-27 08:18:00,83,600.0,0.22727272699999998,0,0.8518348272731363,0.22727272699999998
773,1095,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/28/2017 2:56,2017-03-28 08:43:00,84,600.0,0.22727272699999998,0,0.9253558362278603,0.22727272699999998
774,1096,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/29/2017 1:54,2017-03-29 08:17:00,85,60.0,0.022727273,0,0.9286461382343378,0.022727273
775,1097,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/30/2017 3:06,2017-03-30 09:37:00,86,421.0,0.159469697,0,0.9463555321376212,0.159469697
776,1098,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,3/31/2017 2:09,2017-03-31 09:12:00,87,720.0,0.272727273,0,0.9078774951071834,0.272727273
777,1099,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/1/2017 2:38,2017-04-01 09:03:00,88,600.0,0.22727272699999998,0,0.9310749871361992,0.22727272699999998
778,1100,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/2/2017 1:22,2017-04-02 09:16:00,89,540.0,0.204545455,0,0.9386965940195297,0.204545455
779,1101,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/3/2017 1:43,2017-04-03 08:04:00,90,600.0,0.22727272699999998,0,0.913939048922983,0.22727272699999998
780,1102,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/4/2017 2:24,2017-04-04 08:32:00,91,960.0,0.363636364,0,0.707026499043617,0.363636364
781,1103,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/5/2017 2:20,2017-04-05 08:04:00,92,960.0,0.363636364,0,0.6882326616819713,0.363636364
782,1104,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/6/2017 1:50,2017-04-06 08:23:00,93,840.0,0.318181818,0,0.8084843182785344,0.318181818
783,1105,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/7/2017 2:06,2017-04-07 08:12:00,94,720.0,0.272727273,0,0.87731883825334,0.272727273
784,1106,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/8/2017 2:33,2017-04-08 10:50:00,96,0.0,0.0,0,0.8096368882380168,0.0
785,1107,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/9/2017 1:08,2017-04-09 12:10:00,97,1620.0,0.613636364,1,0.9927841095783182,0.613636364
786,1108,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/10/2017 2:54,2017-04-10 07:19:00,97,0.0,0.0,0,0.7870854010464843,0.0
787,1109,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/11/2017 1:56,2017-04-11 08:10:00,98,900.0,0.340909091,0,0.7526392271340078,0.340909091
788,1110,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/12/2017 1:54,2017-04-12 08:48:00,99,780.0,0.295454545,0,0.7391210435612046,0.295454545
789,1111,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/13/2017 3:38,2017-04-13 08:13:00,100,1380.0,0.522727273,1,0.9060578491962038,0.522727273
790,1112,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/14/2017 3:13,2017-04-14 10:14:00,101,480.0,0.181818182,0,0.8849463533391198,0.181818182
791,1113,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/15/2017 2:31,2017-04-15 09:06:00,102,600.0,0.22727272699999998,0,0.9290500467437933,0.22727272699999998
792,1114,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/18/2017 2:28,2017-04-18 08:46:00,105,360.0,0.13636363599999998,0,0.9379615288459081,0.13636363599999998
793,1115,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/19/2017 1:39,2017-04-19 08:06:00,106,960.0,0.363636364,0,0.7621835117096685,0.363636364
794,1116,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/20/2017 1:57,2017-04-20 08:51:00,107,180.0,0.06818181799999999,0,0.9303525023448338,0.06818181799999999
795,1117,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/21/2017 1:59,2017-04-21 09:14:00,108,600.0,0.22727272699999998,0,0.9296393121636787,0.22727272699999998
796,1118,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/22/2017 2:39,2017-04-22 09:17:00,109,720.0,0.272727273,0,0.8997443289634726,0.272727273
797,1119,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/24/2017 1:38,2017-04-24 08:02:00,111,780.0,0.295454545,0,0.8756652013979148,0.295454545
798,1120,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/25/2017 2:35,2017-04-25 08:13:00,112,480.0,0.181818182,0,0.8934519641257896,0.181818182
799,1121,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/26/2017 1:32,2017-04-26 08:16:00,113,1140.0,0.43181818200000005,1,0.6986463920993458,0.43181818200000005
800,1122,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/27/2017 1:59,2017-04-27 07:44:00,114,1320.0,0.5,1,0.8959145694126958,0.5
801,1123,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/28/2017 1:41,2017-04-28 07:52:00,115,720.0,0.272727273,0,0.8124173365679497,0.272727273
802,1124,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/29/2017 2:37,2017-04-29 09:33:00,116,540.0,0.204545455,0,0.9250230912372097,0.204545455
803,1125,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,4/30/2017 1:44,2017-04-30 09:08:00,117,0.0,0.0,0,0.8646240688808253,0.0
804,1126,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/1/2017 0:52,2017-05-01 09:27:00,118,1140.0,0.43181818200000005,0,0.5453335396221528,0.43181818200000005
805,1127,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/2/2017 1:51,2017-05-02 08:00:00,119,780.0,0.295454545,0,0.8178072891769058,0.295454545
806,1128,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/3/2017 1:42,2017-05-03 07:35:00,120,660.0,0.25,0,0.9052860774581936,0.25
807,1129,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/4/2017 2:31,2017-05-04 08:00:00,121,780.0,0.295454545,0,0.8832437400071581,0.295454545
808,1130,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/5/2017 3:56,2017-05-05 08:22:00,122,240.0,0.090909091,0,0.9443351988658639,0.090909091
809,1131,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/6/2017 1:34,2017-05-06 10:35:00,124,540.0,0.204545455,0,0.9407123596415449,0.204545455
810,1132,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/7/2017 2:10,2017-05-07 07:36:00,124,540.0,0.204545455,0,0.9265536066353643,0.204545455
811,1133,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/8/2017 1:41,2017-05-08 07:28:00,125,960.0,0.363636364,0,0.7459850061569769,0.363636364
812,1134,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/9/2017 2:44,2017-05-09 08:14:00,126,360.0,0.13636363599999998,0,0.86346996013284,0.13636363599999998
813,1135,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/10/2017 1:37,2017-05-10 08:17:00,127,1680.0,0.636363636,1,0.9963829282228803,0.636363636
814,1136,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/11/2017 2:11,2017-05-11 08:28:00,128,660.0,0.25,0,0.8117229677243136,0.25
815,1137,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/12/2017 1:55,2017-05-12 07:27:00,129,780.0,0.295454545,0,0.8166179081097448,0.295454545
816,1138,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/13/2017 2:27,2017-05-13 08:42:00,130,1080.0,0.409090909,0,0.5613176543011166,0.409090909
817,1139,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/14/2017 4:31,2017-05-14 08:44:00,131,180.0,0.06818181799999999,0,0.8801284948166342,0.06818181799999999
818,1140,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/15/2017 1:57,2017-05-15 05:53:00,132,960.0,0.363636364,0,0.5832771609952844,0.363636364
819,1141,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/17/2017 12:00,2017-05-17 15:40:00,135,1320.0,0.5,1,0.8718784288198985,0.5
820,1142,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/24/2017 0:01,2017-05-24 02:18:00,141,0.0,0.0,0,0.7645215171787497,0.0
821,1143,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/25/2017 1:11,2017-05-25 04:52:00,142,1080.0,0.409090909,0,0.5383120025786438,0.409090909
822,1144,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/26/2017 2:12,2017-05-26 07:31:00,143,420.0,0.159090909,0,0.8325700962630926,0.159090909
823,1145,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/28/2017 1:34,2017-05-28 10:28:00,145,1740.0,0.659090909,1,0.9985831800679754,0.659090909
824,1146,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/29/2017 1:27,2017-05-29 09:31:00,146,900.0,0.340909091,0,0.634024069320396,0.340909091
825,1147,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/30/2017 2:43,2017-05-30 08:11:00,147,720.0,0.272727273,0,0.8728766153004988,0.272727273
826,1148,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,5/31/2017 1:29,2017-05-31 09:11:00,148,540.0,0.204545455,0,0.9319323466820358,0.204545455
827,1149,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/1/2017 1:55,2017-06-01 08:12:00,149,480.0,0.181818182,0,0.8876773300303742,0.181818182
828,1150,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/2/2017 1:53,2017-06-02 09:17:00,150,1260.0,0.477272727,1,0.8730358090969635,0.477272727
829,1151,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/3/2017 2:38,2017-06-03 09:52:00,151,1560.0,0.590909091,1,0.9961102351631378,0.590909091
830,1152,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/4/2017 1:36,2017-06-04 08:57:00,152,1260.0,0.477272727,1,0.8977040762220093,0.477272727
831,1153,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/5/2017 2:19,2017-06-05 09:21:00,153,960.0,0.363636364,0,0.5790162460816729,0.363636364
832,1154,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/6/2017 2:34,2017-06-06 08:19:00,154,660.0,0.25,0,0.8847958024285281,0.25
833,1155,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/7/2017 2:12,2017-06-07 07:53:00,155,660.0,0.25,0,0.9122274365319071,0.25
834,1156,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/8/2017 2:07,2017-06-08 08:27:00,156,780.0,0.295454545,0,0.8845066949628236,0.295454545
835,1157,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/9/2017 1:57,2017-06-09 07:24:00,157,360.0,0.13636363599999998,0,0.9470068251025927,0.13636363599999998
836,1158,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/10/2017 2:19,2017-06-10 08:44:00,158,540.0,0.204545455,0,0.9411109772461488,0.204545455
837,1159,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/11/2017 2:15,2017-06-11 09:17:00,159,600.0,0.22727272699999998,0,0.9290392148287085,0.22727272699999998
838,1160,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/12/2017 2:04,2017-06-12 07:37:00,160,780.0,0.295454545,0,0.8814900802263651,0.295454545
839,1161,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/13/2017 2:42,2017-06-13 07:43:00,161,480.0,0.181818182,0,0.9075592342477514,0.181818182
840,1162,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/14/2017 1:37,2017-06-14 07:08:00,162,1140.0,0.43181818200000005,0,0.5195993250782288,0.43181818200000005
841,1163,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/15/2017 2:50,2017-06-15 07:42:00,163,540.0,0.204545455,0,0.8913758789097241,0.204545455
842,1164,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/16/2017 1:18,2017-06-16 08:07:00,164,900.0,0.340909091,0,0.8090298097329537,0.340909091
843,1165,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/17/2017 2:43,2017-06-17 09:36:00,165,360.0,0.13636363599999998,0,0.9365489146404309,0.13636363599999998
844,1166,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/19/2017 3:24,2017-06-19 07:53:00,167,540.0,0.204545455,0,0.8690498944275664,0.204545455
845,1167,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/20/2017 1:46,2017-06-20 08:20:00,168,1740.0,0.659090909,1,0.9983348271006774,0.659090909
846,1168,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/21/2017 1:16,2017-06-21 07:39:00,169,540.0,0.204545455,0,0.815342978111022,0.204545455
847,1169,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/22/2017 1:49,2017-06-22 08:02:00,170,1080.0,0.409090909,0,0.5713314221040999,0.409090909
848,1170,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/23/2017 1:41,2017-06-23 07:45:00,171,420.0,0.159090909,0,0.9249297120605682,0.159090909
849,1171,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/24/2017 2:01,2017-06-24 09:39:00,172,480.0,0.181818182,0,0.9452314773559208,0.181818182
850,1172,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/25/2017 2:53,2017-06-25 07:54:00,173,120.0,0.045454545,0,0.9387875237104966,0.045454545
851,1173,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/26/2017 1:30,2017-06-26 08:01:00,174,540.0,0.204545455,0,0.9412582274676013,0.204545455
852,1174,BHX,66,MEA,sleep_awake_time,1/2/2017 10:33,6/27/2017 3:11,2017-06-27 07:27:00,175,240.0,0.090909091,0,0.939253893171729,0.090909091
853,1175,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/2/2017 2:17,2017-01-02 10:33:00,0,16800.0,0.9254385959999999,1,1.0,0.9254385959999999
854,1176,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/3/2017 2:16,2017-01-03 09:15:00,0,8700.0,0.333333333,0,0.9999999999999929,0.333333333
855,1177,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/4/2017 2:58,2017-01-04 09:27:00,1,9540.0,0.39473684200000003,0,0.9996842064304551,0.39473684200000003
856,1178,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/5/2017 2:49,2017-01-05 10:28:00,2,8880.0,0.346491228,0,0.9999544622068472,0.346491228
857,1179,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/6/2017 2:29,2017-01-06 10:33:00,4,14400.0,0.75,0,0.553006934340401,0.75
858,1180,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/7/2017 2:05,2017-01-07 08:55:00,4,9000.0,0.35526315799999997,0,0.9999415521134192,0.35526315799999997
859,1181,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/8/2017 1:57,2017-01-08 09:52:00,5,8520.0,0.320175439,0,0.9999618966292704,0.320175439
860,1182,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/9/2017 1:51,2017-01-09 08:23:00,6,11400.0,0.530701754,0,0.9903425648575226,0.530701754
861,1183,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/10/2017 2:08,2017-01-10 08:09:00,7,4140.0,0.0,0,0.9999999992591952,0.0
862,1184,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/11/2017 2:36,2017-01-11 08:11:00,8,5760.0,0.11842105300000001,0,0.9999999418099977,0.11842105300000001
863,1185,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/12/2017 2:04,2017-01-12 07:00:00,9,8160.0,0.293859649,0,0.9999823799783364,0.293859649
864,1186,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/13/2017 2:00,2017-01-13 06:56:00,10,8220.0,0.298245614,0,0.9999799340397846,0.298245614
865,1187,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/14/2017 2:27,2017-01-14 09:04:00,11,10380.0,0.456140351,0,0.9984428327060013,0.456140351
866,1188,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/15/2017 1:47,2017-01-15 08:46:00,12,11760.0,0.557017544,0,0.9825235646191459,0.557017544
867,1189,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/16/2017 2:52,2017-01-16 06:30:00,13,9180.0,0.36842105299999994,0,0.999852067672582,0.36842105299999994
868,1190,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/17/2017 1:22,2017-01-17 08:31:00,14,11700.0,0.552631579,0,0.9841212539413776,0.552631579
869,1191,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/18/2017 2:29,2017-01-18 07:00:00,15,6480.0,0.17105263199999998,0,0.999999651340563,0.17105263199999998
870,1192,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/19/2017 1:16,2017-01-19 07:45:00,16,5640.0,0.109649123,0,0.9999999573109841,0.109649123
871,1193,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/20/2017 2:01,2017-01-20 08:19:00,17,10500.0,0.46491228100000004,0,0.9989765674119306,0.46491228100000004
872,1194,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/21/2017 2:35,2017-01-21 10:41:00,19,14520.0,0.75877193,0,0.5174772900494727,0.75877193
873,1195,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/22/2017 2:06,2017-01-22 09:42:00,19,10800.0,0.486842105,0,0.9982376573228429,0.486842105
874,1196,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/23/2017 1:33,2017-01-23 08:18:00,20,8280.0,0.302631579,0,0.9999775299594724,0.302631579
875,1197,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/24/2017 2:20,2017-01-24 06:53:00,21,11760.0,0.557017544,0,0.9825064470378247,0.557017544
876,1198,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/25/2017 0:44,2017-01-25 07:00:00,22,9960.0,0.425438596,0,0.9992953853034106,0.425438596
877,1199,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/26/2017 2:06,2017-01-26 07:48:00,23,9060.0,0.35964912299999996,0,0.9998804858368016,0.35964912299999996
878,1200,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/27/2017 1:59,2017-01-27 08:38:00,24,9420.0,0.38596491200000005,0,0.9997514526789704,0.38596491200000005
879,1201,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/28/2017 3:24,2017-01-28 08:36:00,25,8100.0,0.289473684,0,0.9999853142922076,0.289473684
880,1202,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/29/2017 2:16,2017-01-29 09:27:00,26,12420.0,0.605263158,0,0.9513842921916564,0.605263158
881,1203,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/30/2017 3:40,2017-01-30 06:30:00,27,8100.0,0.289473684,0,0.9999853106993086,0.289473684
882,1204,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,1/31/2017 2:02,2017-01-31 07:00:00,28,7500.0,0.245614035,0,0.9999960450083997,0.245614035
883,1205,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/1/2017 1:45,2017-02-01 09:17:00,29,11460.0,0.535087719,0,0.9893183397922286,0.535087719
884,1206,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/2/2017 1:52,2017-02-02 07:51:00,30,8460.0,0.31578947399999996,0,0.9999668258537199,0.31578947399999996
885,1207,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/3/2017 1:21,2017-02-03 07:00:00,31,11340.0,0.526315789,0,0.991274157929019,0.526315789
886,1208,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/4/2017 2:46,2017-02-04 08:28:00,32,7320.0,0.23245614,0,0.9999998542534492,0.23245614
887,1209,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/5/2017 1:14,2017-02-05 11:03:00,34,17400.0,0.9692982459999999,1,0.9442430881773904,0.9692982459999999
888,1210,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/6/2017 1:58,2017-02-06 06:10:00,34,6840.0,0.19736842100000002,0,0.9999999526853725,0.19736842100000002
889,1211,BHX,66,MEA,sleep_deep_time,1/2/2017 10:33,2/7/2017 2:00,2017-02-07 07:00:00,35,5820.0,0.122807018,0,0.9999999325428512,0.122807018
