,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
1419,1741,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/3/2017 1:00,2017-01-04 01:00:00,2,3347.0,0.252337153,3,0.8723181860335324,0.252337153
1420,1742,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/4/2017 1:00,2017-01-05 01:00:00,3,3865.0,0.291390229,3,0.9939064080954152,0.291390229
1421,1743,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/5/2017 1:00,2017-01-06 01:00:00,4,3324.0,0.250603136,3,0.9990367974899164,0.250603136
1422,1744,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/6/2017 1:00,2017-01-07 01:00:00,5,3346.0,0.25226176100000003,3,0.9999999868697672,0.25226176100000003
1423,1745,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/7/2017 1:00,2017-01-08 01:00:00,6,10746.0,0.8101628470000001,4,0.9996730091004141,0.8101628470000001
1424,1746,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/8/2017 1:00,2017-01-09 01:00:00,7,3018.0,0.227533172,3,0.7801331833626317,0.227533172
1425,1747,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/9/2017 1:00,2017-01-10 01:00:00,8,5963.0,0.449562726,3,0.7248766023680489,0.449562726
1426,1748,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/10/2017 1:00,2017-01-11 01:00:00,9,3804.0,0.286791315,3,0.9879436426603813,0.286791315
1427,1749,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/11/2017 1:00,2017-01-12 01:00:00,10,3408.0,0.256936068,3,0.9983697470370937,0.256936068
1428,1750,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/12/2017 1:00,2017-01-13 01:00:00,11,3726.0,0.280910736,3,0.9998074836649034,0.280910736
1429,1751,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/13/2017 1:00,2017-01-14 01:00:00,12,5862.0,0.44194813,3,0.7000621500248183,0.44194813
1430,1752,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/14/2017 1:00,2017-01-15 01:00:00,13,3482.0,0.262515078,3,0.9622880307168208,0.262515078
1431,1753,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/15/2017 1:00,2017-01-16 01:00:00,14,2926.0,0.220597105,3,0.9876549859870827,0.220597105
1432,1754,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/16/2017 1:00,2017-01-17 01:00:00,15,5054.0,0.38103136299999996,3,0.9779122588149722,0.38103136299999996
1433,1755,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/17/2017 1:00,2017-01-18 01:00:00,16,4503.0,0.33949035,3,0.9957972761520918,0.33949035
1434,1756,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/18/2017 1:00,2017-01-19 01:00:00,17,2907.0,0.219164656,3,0.9987056906745114,0.219164656
1435,1757,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/19/2017 1:00,2017-01-20 01:00:00,18,3903.0,0.294255127,3,0.9996730861091163,0.294255127
1436,1758,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/20/2017 1:00,2017-01-21 01:00:00,19,4168.0,0.314234017,3,0.9964686209801903,0.314234017
1437,1759,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/21/2017 1:00,2017-01-22 01:00:00,20,1843.0,0.138947527,3,0.9971790294500495,0.138947527
1438,1760,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/22/2017 1:00,2017-01-23 01:00:00,21,5318.0,0.40093486100000003,3,0.9440313701980267,0.40093486100000003
1439,1761,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/23/2017 1:00,2017-01-24 01:00:00,22,4199.0,0.31657117,3,0.9982414254491839,0.31657117
1440,1762,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/24/2017 1:00,2017-01-25 01:00:00,23,3400.0,0.25633293100000004,3,0.9997007664763371,0.25633293100000004
1441,1763,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/25/2017 1:00,2017-01-26 01:00:00,24,3161.0,0.23831423399999999,3,0.9999200878962912,0.23831423399999999
1442,1764,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/26/2017 1:00,2017-01-27 01:00:00,25,4077.0,0.307373341,3,0.9995497878397882,0.307373341
1443,1765,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/27/2017 1:00,2017-01-28 01:00:00,26,6714.0,0.5061821470000001,1,0.9075381676593053,0.5061821470000001
1444,1766,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/28/2017 1:00,2017-01-29 01:00:00,27,3060.0,0.230699638,3,0.536793423500821,0.230699638
1445,1767,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/29/2017 1:00,2017-01-30 01:00:00,28,2175.0,0.163977684,3,0.6669024498373363,0.163977684
1446,1768,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/30/2017 1:00,2017-01-31 01:00:00,29,4162.0,0.313781665,3,0.9990875208383484,0.313781665
1447,1769,BHX,66,MEA,walk_distance,1/2/2017 1:00,1/31/2017 1:00,2017-02-01 01:00:00,30,6825.0,0.514550663,1,0.9031130704856187,0.514550663
1448,1770,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/1/2017 1:00,2017-02-02 01:00:00,31,3740.0,0.281966224,3,0.7365260517743595,0.281966224
1449,1771,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/2/2017 1:00,2017-02-03 01:00:00,32,1688.0,0.127261761,3,0.7669913355899551,0.127261761
1450,1772,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/3/2017 1:00,2017-02-04 01:00:00,33,3663.0,0.276161037,3,0.9569309879800152,0.276161037
1451,1773,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/4/2017 1:00,2017-02-05 01:00:00,34,2278.0,0.17174306399999997,3,0.9708251793106903,0.17174306399999997
1452,1774,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/5/2017 1:00,2017-02-06 01:00:00,35,4363.0,0.328935464,3,0.9981552715486227,0.328935464
1453,1775,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/6/2017 1:00,2017-02-07 01:00:00,36,4954.0,0.373492159,3,0.9844342174280706,0.373492159
1454,1776,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/7/2017 1:00,2017-02-08 01:00:00,37,4448.0,0.33534378800000003,3,0.9976571688169202,0.33534378800000003
1455,1777,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/8/2017 1:00,2017-02-09 01:00:00,38,5226.0,0.393998794,3,0.955978028100435,0.393998794
1456,1778,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/9/2017 1:00,2017-02-10 01:00:00,39,3528.0,0.26598311199999997,3,0.9963333974879921,0.26598311199999997
1457,1779,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/10/2017 1:00,2017-02-11 01:00:00,40,3816.0,0.28769601899999997,3,0.9996504980211991,0.28769601899999997
1458,1780,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/11/2017 1:00,2017-02-12 01:00:00,41,3054.0,0.23024728600000002,3,0.9999758878362343,0.23024728600000002
1459,1781,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/12/2017 1:00,2017-02-13 01:00:00,42,7280.0,0.548854041,1,0.9498646799020364,0.548854041
1460,1782,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/13/2017 1:00,2017-02-14 01:00:00,43,4761.0,0.358941496,3,0.992253283113184,0.358941496
1461,1783,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/14/2017 1:00,2017-02-15 01:00:00,44,4267.0,0.321697829,3,0.9987345061814963,0.321697829
1462,1784,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/15/2017 1:00,2017-02-16 01:00:00,45,3684.0,0.27774427,3,0.9998275979824335,0.27774427
1463,1785,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/16/2017 1:00,2017-02-17 01:00:00,46,5015.0,0.37809107399999997,3,0.9806550670718851,0.37809107399999997
1464,1786,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/17/2017 1:00,2017-02-18 01:00:00,47,4695.0,0.353965621,3,0.9935461072132429,0.353965621
1465,1787,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/18/2017 1:00,2017-02-19 01:00:00,48,3538.0,0.266737033,3,0.9994251940643547,0.266737033
1466,1788,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/19/2017 1:00,2017-02-20 01:00:00,49,3874.0,0.292068758,3,0.9997437504112575,0.292068758
1467,1789,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/20/2017 1:00,2017-02-21 01:00:00,50,4083.0,0.307825694,3,0.9994457531121971,0.307825694
1468,1790,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/21/2017 1:00,2017-02-22 01:00:00,51,4026.0,0.303528347,3,0.9995530592862614,0.303528347
1469,1791,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/22/2017 1:00,2017-02-23 01:00:00,52,4069.0,0.306770205,3,0.9994630143710398,0.306770205
1470,1792,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/23/2017 1:00,2017-02-24 01:00:00,53,3819.0,0.287922195,3,0.9997899702334517,0.287922195
1471,1793,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/24/2017 1:00,2017-02-25 01:00:00,54,4386.0,0.330669481,3,0.9925788907131752,0.330669481
1472,1794,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/25/2017 1:00,2017-02-26 01:00:00,55,1955.0,0.147391435,3,0.9943281051738925,0.147391435
1473,1795,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/26/2017 1:00,2017-02-27 01:00:00,56,3385.0,0.25520205100000004,3,0.9999998002017692,0.25520205100000004
1474,1796,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/27/2017 1:00,2017-02-28 01:00:00,57,0.0,0.0,2,0.9997839393208653,0.0
1475,1797,BHX,66,MEA,walk_distance,1/2/2017 1:00,2/28/2017 1:00,2017-03-01 01:00:00,58,0.0,0.0,2,0.9999999357049795,0.0
1476,1798,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/1/2017 1:00,2017-03-02 01:00:00,59,0.0,0.0,2,0.9999999688137966,0.0
1477,1799,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/2/2017 1:00,2017-03-03 01:00:00,60,0.0,0.0,2,0.9999999686777419,0.0
1478,1800,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/3/2017 1:00,2017-03-04 01:00:00,61,0.0,0.0,2,0.9999999686762355,0.0
1479,1801,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/4/2017 1:00,2017-03-05 01:00:00,62,0.0,0.0,2,0.9999999686762071,0.0
1480,1802,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/5/2017 1:00,2017-03-06 01:00:00,63,0.0,0.0,2,0.9999999686762071,0.0
1481,1803,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/6/2017 1:00,2017-03-07 01:00:00,64,0.0,0.0,2,0.9999999686762071,0.0
1482,1804,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/7/2017 1:00,2017-03-08 01:00:00,65,0.0,0.0,2,0.9999999686762071,0.0
1483,1805,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/8/2017 1:00,2017-03-09 01:00:00,66,0.0,0.0,2,0.9999999686762071,0.0
1484,1806,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/9/2017 1:00,2017-03-10 01:00:00,67,0.0,0.0,2,0.9999999686738197,0.0
1485,1807,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/10/2017 1:00,2017-03-11 01:00:00,68,0.0,0.0,2,0.999999968443007,0.0
1486,1808,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/11/2017 1:00,2017-03-12 01:00:00,69,0.0,0.0,2,0.9999999461350072,0.0
1487,1809,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/12/2017 1:00,2017-03-13 01:00:00,70,0.0,0.0,2,0.9999977899512636,0.0
1488,1810,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/13/2017 1:00,2017-03-14 01:00:00,71,0.0,0.0,2,0.9997894274430381,0.0
1489,1811,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/14/2017 1:00,2017-03-15 01:00:00,72,0.0,0.0,2,0.979855846811305,0.0
1490,1812,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/15/2017 1:00,2017-03-16 01:00:00,73,2649.0,0.19971351,0,0.9901009623836245,0.19971351
1491,1813,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/16/2017 1:00,2017-03-17 01:00:00,74,3560.0,0.268395657,3,0.9126842183567543,0.268395657
1492,1814,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/17/2017 1:00,2017-03-18 01:00:00,75,4684.0,0.353136309,3,0.9936013705165244,0.353136309
1493,1815,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/18/2017 1:00,2017-03-19 01:00:00,76,1913.0,0.14422497,3,0.9990498339388938,0.14422497
1494,1816,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/19/2017 1:00,2017-03-20 01:00:00,77,278.0,0.020958987,2,0.9982467335144043,0.020958987
1495,1817,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/20/2017 1:00,2017-03-21 01:00:00,78,11.0,0.000829312,2,0.9879971691137012,0.000829312
1496,1818,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/21/2017 1:00,2017-03-22 01:00:00,79,2735.0,0.206197226,0,0.9994151844473667,0.206197226
1497,1819,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/22/2017 1:00,2017-03-23 01:00:00,80,1352.0,0.101930036,0,0.9598086851907462,0.101930036
1498,1820,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/23/2017 1:00,2017-03-24 01:00:00,81,2542.0,0.191646562,0,0.53813641826725,0.191646562
1499,1821,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/24/2017 1:00,2017-03-25 01:00:00,82,3907.0,0.294556695,3,0.9655076805742,0.294556695
1500,1822,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/25/2017 1:00,2017-03-26 01:00:00,83,2750.0,0.207328106,3,0.9837575774996692,0.207328106
1501,1823,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/26/2017 1:00,2017-03-27 02:00:00,84,3225.0,0.243139324,3,0.9974422447458191,0.243139324
1502,1824,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/27/2017 1:00,2017-03-28 01:00:00,85,5778.0,0.435615199,3,0.782640917301547,0.435615199
1503,1825,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/28/2017 1:00,2017-03-29 01:00:00,86,5229.0,0.39422497,3,0.9363876982802584,0.39422497
1504,1826,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/29/2017 1:00,2017-03-30 01:00:00,87,3178.0,0.23959589899999997,3,0.9739633585162295,0.23959589899999997
1505,1827,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/30/2017 1:00,2017-03-31 01:00:00,88,2261.0,0.17046139899999999,3,0.9820341888234134,0.17046139899999999
1506,1828,BHX,66,MEA,walk_distance,1/2/2017 1:00,3/31/2017 1:00,2017-04-01 01:00:00,89,3929.0,0.29621532,3,0.9992143296223794,0.29621532
1507,1829,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/1/2017 1:00,2017-04-02 01:00:00,90,5610.0,0.42294933700000004,3,0.860024559335122,0.42294933700000004
1508,1830,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/2/2017 1:00,2017-04-03 01:00:00,91,4275.0,0.322300965,3,0.9975023341968842,0.322300965
1509,1831,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/3/2017 1:00,2017-04-04 01:00:00,92,3870.0,0.291767189,3,0.9996916089570372,0.291767189
1510,1832,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/4/2017 1:00,2017-04-05 01:00:00,93,5339.0,0.402518094,3,0.940851836988322,0.402518094
1511,1833,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/5/2017 1:00,2017-04-06 01:00:00,94,5008.0,0.377563329,3,0.9814578311851929,0.377563329
1512,1834,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/6/2017 1:00,2017-04-07 01:00:00,95,4863.0,0.366631484,3,0.9919089232450424,0.366631484
1513,1835,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/7/2017 1:00,2017-04-08 01:00:00,96,7238.0,0.545687575,1,0.9837333362064292,0.545687575
1514,1836,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/8/2017 1:00,2017-04-09 01:00:00,97,1618.0,0.12198431800000001,0,0.9719414299095318,0.12198431800000001
1515,1837,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/9/2017 1:00,2017-04-10 01:00:00,98,2478.0,0.186821472,0,0.8201575732608476,0.186821472
1516,1838,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/10/2017 1:00,2017-04-11 01:00:00,99,2100.0,0.158323281,0,0.6118385938724814,0.158323281
1517,1839,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/11/2017 1:00,2017-04-12 01:00:00,100,4781.0,0.36044933700000004,3,0.9940857148917901,0.36044933700000004
1518,1840,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/12/2017 1:00,2017-04-13 01:00:00,101,3061.0,0.23077503,3,0.9985832611270344,0.23077503
1519,1841,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/13/2017 1:00,2017-04-14 01:00:00,102,4335.0,0.326824487,3,0.9985142378225307,0.326824487
1520,1842,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/14/2017 1:00,2017-04-15 01:00:00,103,4190.0,0.315892642,3,0.9999634936102373,0.315892642
1521,1843,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/15/2017 1:00,2017-04-16 01:00:00,104,259.0,0.019526538,2,0.999243019715057,0.019526538
1522,1844,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/16/2017 1:00,2017-04-17 01:00:00,105,0.0,0.0,2,0.9872612591917278,0.0
1523,1845,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/17/2017 1:00,2017-04-18 01:00:00,106,1931.0,0.145582027,0,0.9974988008805904,0.145582027
1524,1846,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/18/2017 1:00,2017-04-19 01:00:00,107,4307.0,0.32471351,3,0.9893404480272683,0.32471351
1525,1847,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/19/2017 1:00,2017-04-20 01:00:00,108,4072.0,0.30699638100000004,3,0.9991959758374551,0.30699638100000004
1526,1848,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/20/2017 1:00,2017-04-21 01:00:00,109,4095.0,0.308730398,3,0.9974907678366352,0.308730398
1527,1849,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/21/2017 1:00,2017-04-22 01:00:00,110,2807.0,0.211625452,3,0.9980010266810868,0.211625452
1528,1850,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/22/2017 1:00,2017-04-23 01:00:00,111,1934.0,0.145808203,3,0.9982634463183551,0.145808203
1529,1851,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/23/2017 1:00,2017-04-24 01:00:00,112,3207.0,0.241782268,3,0.9995808170354734,0.241782268
1530,1852,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/24/2017 1:00,2017-04-25 01:00:00,113,3503.0,0.26409831100000003,3,0.9998463320426836,0.26409831100000003
1531,1853,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/25/2017 1:00,2017-04-26 01:00:00,114,2769.0,0.208760555,3,0.9999249934954025,0.208760555
1532,1854,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/26/2017 1:00,2017-04-27 01:00:00,115,3540.0,0.26688781699999997,3,0.9999324560764183,0.26688781699999997
1533,1855,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/27/2017 1:00,2017-04-28 01:00:00,116,5904.0,0.44511459600000003,3,0.6711802269994699,0.44511459600000003
1534,1856,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/28/2017 1:00,2017-04-29 01:00:00,117,3345.0,0.25218636899999997,3,0.959761728367555,0.25218636899999997
1535,1857,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/29/2017 1:00,2017-04-30 01:00:00,118,4190.0,0.315892642,3,1.0,0.315892642
1536,1858,BHX,66,MEA,walk_distance,1/2/2017 1:00,4/30/2017 1:00,2017-05-01 01:00:00,119,13264.0,1.0,4,0.9999999999934346,1.0
1537,1859,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/1/2017 1:00,2017-05-02 01:00:00,120,2354.0,0.17747285899999998,0,0.6345851903811444,0.17747285899999998
1538,1860,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/2/2017 1:00,2017-05-03 01:00:00,121,5619.0,0.423627865,3,0.9599322357134368,0.423627865
1539,1861,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/3/2017 1:00,2017-05-04 01:00:00,122,7000.0,0.52774427,1,0.9135947987530756,0.52774427
1540,1862,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/4/2017 1:00,2017-05-05 01:00:00,123,4506.0,0.339716526,3,0.9971053021225496,0.339716526
1541,1863,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/5/2017 1:00,2017-05-06 01:00:00,124,6324.0,0.47677925200000004,1,0.7073776771415295,0.47677925200000004
1542,1864,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/6/2017 1:00,2017-05-07 01:00:00,125,2800.0,0.211097708,3,0.7581480670338917,0.211097708
1543,1865,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/7/2017 1:00,2017-05-08 01:00:00,126,5243.0,0.39528045799999995,3,0.9675964387564301,0.39528045799999995
1544,1866,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/8/2017 1:00,2017-05-09 01:00:00,127,5176.0,0.390229192,3,0.9625665132205744,0.390229192
1545,1867,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/9/2017 1:00,2017-05-10 01:00:00,128,3429.0,0.25851929999999995,3,0.9962698765288377,0.25851929999999995
1546,1868,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/10/2017 1:00,2017-05-11 01:00:00,129,5093.0,0.38397165299999997,3,0.9813224797280695,0.38397165299999997
1547,1869,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/11/2017 1:00,2017-05-12 01:00:00,130,7384.0,0.556694813,1,0.9586030907441304,0.556694813
1548,1870,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/12/2017 1:00,2017-05-13 01:00:00,131,3590.0,0.270657419,3,0.9345465251474967,0.270657419
1549,1871,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/13/2017 1:00,2017-05-14 01:00:00,132,3174.0,0.23929433100000003,3,0.9999646405599052,0.23929433100000003
1550,1872,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/14/2017 1:00,2017-05-15 01:00:00,133,7953.0,0.599592883,1,0.9411164397115113,0.599592883
1551,1873,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/15/2017 1:00,2017-05-16 01:00:00,134,1400.0,0.105548854,0,0.9866110578349953,0.105548854
1552,1874,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/16/2017 1:00,2017-05-17 01:00:00,135,1521.0,0.114671291,0,0.8792051519597359,0.114671291
1553,1875,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/17/2017 1:00,2017-05-18 01:00:00,136,4511.0,0.340093486,3,0.9990958772966303,0.340093486
1554,1876,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/18/2017 1:00,2017-05-19 01:00:00,137,6902.0,0.52035585,1,0.8122471730028545,0.52035585
1555,1877,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/19/2017 1:00,2017-05-20 01:00:00,138,7096.0,0.5349819060000001,1,0.9983067049615323,0.5349819060000001
1556,1878,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/20/2017 1:00,2017-05-21 01:00:00,139,1125.0,0.08481604300000001,0,0.9997034012170454,0.08481604300000001
1557,1879,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/21/2017 1:00,2017-05-22 01:00:00,140,1248.0,0.094089264,0,0.9966310368202767,0.094089264
1558,1880,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/22/2017 1:00,2017-05-23 01:00:00,141,781.0,0.058881182000000004,0,0.958884831666304,0.058881182000000004
1559,1881,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/23/2017 1:00,2017-05-24 01:00:00,142,2841.0,0.214188782,3,0.902670338840966,0.214188782
1560,1882,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/24/2017 1:00,2017-05-25 01:00:00,143,6613.0,0.498567551,1,0.7315758695250545,0.498567551
1561,1883,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/25/2017 1:00,2017-05-26 01:00:00,144,3373.0,0.25429734600000004,3,0.9161415521143704,0.25429734600000004
1562,1884,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/26/2017 1:00,2017-05-27 01:00:00,145,4793.0,0.361354041,3,0.9917606812429232,0.361354041
1563,1885,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/27/2017 1:00,2017-05-28 01:00:00,146,4363.0,0.328935464,3,0.9941562911739651,0.328935464
1564,1886,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/28/2017 1:00,2017-05-29 01:00:00,147,2098.0,0.158172497,3,0.9958142711042073,0.158172497
1565,1887,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/29/2017 1:00,2017-05-30 01:00:00,148,4181.0,0.315214113,3,0.9991399618543996,0.315214113
1566,1888,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/30/2017 1:00,2017-05-31 01:00:00,149,4757.0,0.358639928,3,0.9924335934644916,0.358639928
1567,1889,BHX,66,MEA,walk_distance,1/2/2017 1:00,5/31/2017 1:00,2017-06-01 01:00:00,150,2806.0,0.21155006,3,0.9999083028999236,0.21155006
1568,1890,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/1/2017 1:00,2017-06-02 01:00:00,151,7548.0,0.5690591070000001,1,0.9615713667444123,0.5690591070000001
1569,1891,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/2/2017 1:00,2017-06-03 01:00:00,152,4576.0,0.344993969,3,0.9934762530844449,0.344993969
1570,1892,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/3/2017 1:00,2017-06-04 01:00:00,153,4439.0,0.334665259,3,0.997113591284922,0.334665259
1571,1893,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/4/2017 1:00,2017-06-05 01:00:00,154,3112.0,0.23462002399999998,3,0.9993433572493804,0.23462002399999998
1572,1894,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/5/2017 1:00,2017-06-06 01:00:00,155,3492.0,0.263268999,3,0.9998814399003795,0.263268999
1573,1895,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/6/2017 1:00,2017-06-07 01:00:00,156,4043.0,0.304810012,3,0.999579673735555,0.304810012
1574,1896,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/7/2017 1:00,2017-06-08 01:00:00,157,6252.0,0.471351025,1,0.5841024025836458,0.471351025
1575,1897,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/8/2017 1:00,2017-06-09 01:00:00,158,3523.0,0.265606152,3,0.9524536690507485,0.265606152
1576,1898,BHX,66,MEA,walk_distance,1/2/2017 1:00,6/9/2017 1:00,2017-06-10 01:00:00,159,4099.0,0.309031966,3,0.9985115060781642,0.309031966
